,lgID,teamID,franchID,name
0,,BS1,BNA,Boston Red Stockings
1,,CH1,CNA,Chicago White Stockings
2,,CL1,CFC,Cleveland Forest Citys
3,,FW1,KEK,Fort Wayne Kekiongas
4,,NY2,NNA,New York Mutuals
5,,PH1,PNA,Philadelphia Athletics
6,,RC1,ROK,Rockford Forest Citys
7,,TRO,TRO,Troy Haymakers
8,,WS3,OLY,Washington Olympics
9,,BL1,BLC,Baltimore Canaries
10,,BR1,ECK,Brooklyn Eckfords
11,,BR2,BRA,Brooklyn Atlantics
14,,MID,MAN,Middletown Mansfields
19,,WS4,NAT,Washington Nationals
21,,BL4,MAR,Baltimore Marylands
24,,ELI,RES,Elizabeth Resolutes
27,,PH2,PWS,Philadelphia Whites
28,,WS5,WBL,Washington Blue Legs
32,,CH2,CNA,Chicago White Stockings
33,,HR1,HNA,Hartford Dark Blues
41,,KEO,WES,Keokuk Westerns
42,,NH1,NHV,New Haven Elm Citys
46,,PH3,CEN,Philadelphia Centennials
47,,SL1,SLR,St. Louis Red Stockings
48,,SL2,SNA,St. Louis Brown Stockings
49,,WS6,WNT,Washington Nationals
50,NL,BSN,ATL,Boston Red Caps
51,NL,CHN,CHC,Chicago White Stockings
52,NL,CN1,CNR,Cincinnati Reds
53,NL,HAR,HAR,Hartford Dark Blues
54,NL,LS1,LGR,Louisville Grays
55,NL,NY3,NYU,New York Mutuals
56,NL,PHN,ATH,Philadelphia Athletics
57,NL,SL3,SBS,St. Louis Brown Stockings
67,NL,IN1,IBL,Indianapolis Blues
68,NL,ML2,MLG,Milwaukee Grays
69,NL,PRO,PRO,Providence Grays
70,NL,BFN,BUF,Buffalo Bisons
73,NL,CL2,CBL,Cleveland Blues
76,NL,SR1,SYR,Syracuse Stars
77,NL,TRN,TRT,Troy Trojans
85,NL,WOR,WOR,Worcester Ruby Legs
90,NL,DTN,DTN,Detroit Wolverines
94,AA,BL2,BLO,Baltimore Orioles
95,AA,CN2,CIN,Cincinnati Red Stockings
96,AA,LS2,LOU,Louisville Eclipse
97,AA,PH4,PHA,Philadelphia Athletics
98,AA,PT1,PIT,Pittsburg Alleghenys
99,AA,SL4,STL,St. Louis Brown Stockings
109,AA,CL5,CBK,Columbus Buckeyes
112,AA,NY4,NYP,New York Metropolitans
115,AA,SL4,STL,St. Louis Browns
117,NL,BSN,ATL,Boston Beaneaters
121,NL,NY1,SFG,New York Gothams
122,NL,PHI,PHI,Philadelphia Quakers
125,AA,BR3,LAD,Brooklyn Atlantics
128,AA,IN2,IHO,Indianapolis Hoosiers
133,AA,RIC,RIC,Richmond Virginians
135,AA,TL1,TOL,Toledo Blue Stockings
136,AA,WS7,WST,Washington Nationals
145,UA,ALT,ALT,Altoona Mountain City
146,UA,BLU,BLU,Baltimore Monumentals
147,UA,BSU,BRD,Boston Reds
148,UA,CHU,CPI,Chicago/Pittsburgh (Union League)
149,UA,CNU,COR,Cincinnati Outlaw Reds
150,UA,KCU,KCU,Kansas City Cowboys
151,UA,MLU,MLU,Milwaukee Brewers
152,UA,PHU,PHK,Philadelphia Keystones
153,UA,SLU,SLM,St. Louis Maroons
154,UA,SPU,STP,St. Paul White Caps
155,UA,WIL,WIL,Wilmington Quicksteps
156,UA,WSU,WNA,Washington Nationals
158,AA,BR3,LAD,Brooklyn Grays
160,AA,LS2,LOU,Louisville Colonels
169,NL,NY1,SFG,New York Giants
172,NL,SL5,SLM,St. Louis Maroons
184,NL,KCN,KCN,Kansas City Cowboys
188,NL,WS8,WNL,Washington Nationals
191,AA,CL3,CLV,Cleveland Blues
200,NL,IN3,IND,Indianapolis Hoosiers
203,NL,PIT,PIT,Pittsburg Alleghenys
206,AA,BR3,LAD,Brooklyn Bridegrooms
209,AA,KC2,KCC,Kansas City Cowboys
223,AA,CL6,CLS,Columbus Solons
231,NL,CL4,CLV,Cleveland Spiders
237,AA,BL3,BLO,Baltimore Orioles
238,AA,BR4,BRG,Brooklyn Gladiators
242,AA,RC2,ROC,Rochester Broncos
244,AA,SR2,SYS,Syracuse Stars
245,AA,TL2,TLM,Toledo Maumees
246,NL,BRO,LAD,Brooklyn Bridegrooms
248,NL,CHN,CHC,Chicago Colts
249,NL,CIN,CIN,Cincinnati Reds
252,NL,PHI,PHI,Philadelphia Phillies
254,PL,BFP,BFB,Buffalo Bisons
255,PL,BRP,BWW,Brooklyn Ward's Wonders
256,PL,BSP,BRS,Boston Reds
257,PL,CHP,CHP,Chicago Pirates
258,PL,CLP,CLI,Cleveland Infants
259,PL,NYP,NYI,New York Giants
260,PL,PHP,PHQ,Philadelphia Athletics
261,PL,PTP,PBB,Pittsburgh Burghers
263,AA,BS2,BRS,Boston Reds
265,AA,CN3,CKK,Cincinnati Kelly's Killers
267,AA,ML3,MLA,Milwaukee Brewers
