,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
0,1871,BS1,,spaldal01,,BNA,Boston Red Stockings
1,1871,BS1,,wrighge01,,BNA,Boston Red Stockings
2,1871,BS1,,wrighha01,,BNA,Boston Red Stockings
3,1871,CL1,,whitede01,,CFC,Cleveland Forest Citys
4,1871,RC1,,ansonca01,,ROK,Rockford Forest Citys
5,1872,BS1,,spaldal01,,BNA,Boston Red Stockings
6,1872,BS1,,wrighge01,,BNA,Boston Red Stockings
7,1872,BS1,,wrighha01,,BNA,Boston Red Stockings
8,1872,CL1,,whitede01,,CFC,Cleveland Forest Citys
9,1872,MID,,orourji01,,MAN,Middletown Mansfields
10,1872,NY2,,cummica01,,NNA,New York Mutuals
11,1872,PH1,,ansonca01,,PNA,Philadelphia Athletics
12,1873,BL1,,cummica01,,BLC,Baltimore Canaries
13,1873,BS1,,orourji01,,BNA,Boston Red Stockings
14,1873,BS1,,spaldal01,,BNA,Boston Red Stockings
15,1873,BS1,,whitede01,,BNA,Boston Red Stockings
16,1873,BS1,,wrighge01,,BNA,Boston Red Stockings
17,1873,BS1,,wrighha01,,BNA,Boston Red Stockings
18,1873,PH1,,ansonca01,,PNA,Philadelphia Athletics
19,1874,BS1,,orourji01,,BNA,Boston Red Stockings
20,1874,BS1,,spaldal01,,BNA,Boston Red Stockings
21,1874,BS1,,whitede01,,BNA,Boston Red Stockings
22,1874,BS1,,wrighge01,,BNA,Boston Red Stockings
23,1874,BS1,,wrighha01,,BNA,Boston Red Stockings
24,1874,PH1,,ansonca01,,PNA,Philadelphia Athletics
25,1874,PH2,,cummica01,,PWS,Philadelphia Whites
26,1875,BS1,,orourji01,,BNA,Boston Red Stockings
27,1875,BS1,,spaldal01,,BNA,Boston Red Stockings
28,1875,BS1,,whitede01,,BNA,Boston Red Stockings
29,1875,BS1,,wrighge01,,BNA,Boston Red Stockings
30,1875,BS1,,wrighha01,,BNA,Boston Red Stockings
31,1875,HR1,,cummica01,,HNA,Hartford Dark Blues
32,1875,PH1,,ansonca01,,PNA,Philadelphia Athletics
33,1875,SL2,,galvipu01,,SNA,St. Louis Brown Stockings
34,1876,BSN,NL,orourji01,NL,ATL,Boston Red Caps
35,1876,BSN,NL,wrighge01,NL,ATL,Boston Red Caps
36,1876,BSN,NL,wrighha01,NL,ATL,Boston Red Caps
37,1876,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
38,1876,CHN,NL,spaldal01,NL,CHC,Chicago White Stockings
39,1876,CHN,NL,whitede01,NL,CHC,Chicago White Stockings
40,1876,HAR,NL,cummica01,NL,HAR,Hartford Dark Blues
41,1877,BSN,NL,orourji01,NL,ATL,Boston Red Caps
42,1877,BSN,NL,whitede01,NL,ATL,Boston Red Caps
43,1877,BSN,NL,wrighge01,NL,ATL,Boston Red Caps
44,1877,BSN,NL,wrighha01,NL,ATL,Boston Red Caps
45,1877,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
46,1877,CHN,NL,spaldal01,NL,CHC,Chicago White Stockings
47,1877,CN1,NL,cummica01,NL,CNR,Cincinnati Reds
48,1878,BSN,NL,orourji01,NL,ATL,Boston Red Caps
49,1878,BSN,NL,wrighge01,NL,ATL,Boston Red Caps
50,1878,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
51,1878,CHN,NL,spaldal01,NL,CHC,Chicago White Stockings
52,1878,CN1,NL,kellyki01,NL,CNR,Cincinnati Reds
53,1878,CN1,NL,whitede01,NL,CNR,Cincinnati Reds
54,1878,PRO,NL,wardjo01,NL,PRO,Providence Grays
55,1879,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
56,1879,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
57,1879,CN1,NL,kellyki01,NL,CNR,Cincinnati Reds
58,1879,CN1,NL,whitede01,NL,CNR,Cincinnati Reds
59,1879,PRO,NL,orourji01,NL,PRO,Providence Grays
60,1879,PRO,NL,wardjo01,NL,PRO,Providence Grays
61,1879,PRO,NL,wrighge01,NL,PRO,Providence Grays
62,1879,TRN,NL,broutda01,NL,TRT,Troy Trojans
63,1880,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
64,1880,BFN,NL,radboch01,NL,BUF,Buffalo Bisons
65,1880,BSN,NL,orourji01,NL,ATL,Boston Red Caps
66,1880,BSN,NL,wrighge01,NL,ATL,Boston Red Caps
67,1880,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
68,1880,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
69,1880,CL2,NL,hanlone01,NL,CBL,Cleveland Blues
70,1880,CN1,NL,whitede01,NL,CNR,Cincinnati Reds
71,1880,PRO,NL,wardjo01,NL,PRO,Providence Grays
72,1880,TRN,NL,broutda01,NL,TRT,Troy Trojans
73,1880,TRN,NL,connoro01,NL,TRT,Troy Trojans
74,1880,TRN,NL,ewingbu01,NL,TRT,Troy Trojans
75,1880,TRN,NL,keefeti01,NL,TRT,Troy Trojans
76,1880,TRN,NL,welchmi01,NL,TRT,Troy Trojans
77,1881,BFN,NL,broutda01,NL,BUF,Buffalo Bisons
78,1881,BFN,NL,galvipu01,NL,BUF,Buffalo Bisons
79,1881,BFN,NL,orourji01,NL,BUF,Buffalo Bisons
80,1881,BFN,NL,whitede01,NL,BUF,Buffalo Bisons
81,1881,BSN,NL,wrighge01,NL,ATL,Boston Red Caps
82,1881,CHN,NL,ansonca01,NL,CHC,Chicago White Stockings
83,1881,CHN,NL,kellyki01,NL,CHC,Chicago White Stockings
84,1881,DTN,NL,hanlone01,NL,DTN,Detroit Wolverines
85,1881,PRO,NL,radboch01,NL,PRO,Providence Grays
86,1881,PRO,NL,wardjo01,NL,PRO,Providence Grays
87,1881,TRN,NL,connoro01,NL,TRT,Troy Trojans
88,1881,TRN,NL,ewingbu01,NL,TRT,Troy Trojans
89,1881,TRN,NL,keefeti01,NL,TRT,Troy Trojans
90,1881,TRN,NL,welchmi01,NL,TRT,Troy Trojans
91,1882,BFN,NL,broutda01,NL,BUF,Buffalo Bisons
