,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
0,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1954,ML1,NL
1,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1955,ML1,NL
2,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1956,ML1,NL
3,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1957,ML1,NL
4,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1958,ML1,NL
5,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1959,ML1,NL
6,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1960,ML1,NL
7,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1961,ML1,NL
8,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1962,ML1,NL
9,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1963,ML1,NL
10,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1964,ML1,NL
11,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1965,ML1,NL
12,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1966,ATL,NL
13,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1967,ATL,NL
14,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1968,ATL,NL
15,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1969,ATL,NL
16,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1970,ATL,NL
17,aaronha01,1982,BBWAA,415.0,312.0,406.0,Y,Player,,1934.0,2.0,5.0,Mobile,USA,AL,2021.0,1.0,22.0,USA,GA,Atlanta,Hank,Aaron,Henry Louis,180.0,72.0,R,R,1954-04-13,1976-10-03,1971,ATL,NL
